,filename,read_id,exit_status,runid,taxid,barcode,accuracy,lca,genus_taxid
16891,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_242_2.fastq,93342748-7de0-42b4-8290-50f7f5fa4623,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,91.43,1,-1
16892,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_242_2.fastq,93a413fa-d6e0-4a5e-aa1a-49e593d609f6,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,28117,BC03,96.58,0,239759
16897,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_242_2.fastq,94b0d9f9-27a7-4247-bc4f-de7247af3f01,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,29348,BC03,85.44,0,1505663
16900,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_242_2.fastq,950837b6-41d1-4345-98c7-b869e9949ad3,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,357276,BC03,81.36,0,816
16921,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_242_2.fastq,9af0b79f-c69c-419c-9e65-d2acaa83d7f5,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,91.68,0,816
17093,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_242_2.fastq,c88af510-8815-478c-85c8-2f7c070bee22,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,58134,BC03,88.69,0,1506553
17117,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_242_2.fastq,d0e5c7b9-d395-4c3b-82b1-afc0da512c1f,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,186803,BC03,83.97,1,-1
17380,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,1ba9668f-1537-4a9a-a568-d5095ae65936,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,95.48,0,816
17393,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,1f25e948-10cf-48fe-9279-5ab2361ad9db,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,90.73,1,-1
17450,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,2dd2d4a1-eabe-416a-9ca1-9560b96bea2c,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,909932,BC03,88.98,1,-1
17536,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,4457035b-6377-4c27-b803-04adca0ec133,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,484018,BC03,94.27,0,816
17556,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,49779843-d06a-41f6-aa6d-4bf59e26e673,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,543,BC03,93.7,1,-1
17571,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,4c6f5fde-dcb5-4264-91e2-1d58c8717772,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,543,BC03,87.9,1,-1
17593,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,5467a715-6293-4ce9-8b4e-f401c0acf666,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,484018,BC03,92.2,0,816
17625,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,5cec7880-f115-4d42-b6c0-00c3c4362848,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,91.86,0,816
17694,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,6d13577e-033d-482d-ae75-e1bf0002f28c,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,28117,BC03,92.35,0,239759
17702,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,6fc5bfb2-b571-45b5-8b4a-19a7c9bb92c6,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,2,BC03,85.46,1,-1
17754,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,7d261a72-6da7-47e6-b0ff-b49eb6989de0,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,328813,BC03,92.42,0,239759
17758,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,7eec2e7a-082b-4a02-8f8d-a3a1c179e410,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,93.82,0,816
17768,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,819f7847-ebd2-42ec-a125-971519803a14,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,93.69,0,816
17847,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,93e56f9a-737c-4cf6-9347-b40b3eb10c33,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,89.21,0,816
17867,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,9d4c8726-c8b8-460d-800c-9cef3bcf649d,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,543,BC03,95.27,1,-1
17963,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,b4a78c75-db30-4c8d-9ccc-0c301302e79b,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,92.27,0,816
17982,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,ba0980db-8275-4e7a-b18b-b89365a64d42,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,87.04,0,816
17985,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,bb332241-c985-4c0d-a1cb-e428c4ebc94c,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,91.11,1,-1
18043,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,ccfe7564-2e5c-445f-88ca-bc6413b5cc31,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,94.89,0,816
18129,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,e537dfb5-0ce5-489f-84c6-3b09b8183546,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,28117,BC03,91.34,0,239759
18139,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_1.fastq,e76110f2-198a-4631-a339-a8c91a4e947f,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,742726,BC03,90.5,0,397864
18328,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_292_0.fastq,1c698428-298e-4e82-8122-a68b0256e41e,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,90.1,0,816
18484,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_292_0.fastq,4f80ef7d-ec3c-4d66-a210-90305404c45a,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,186802,BC03,82.4,1,-1
18505,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_292_0.fastq,541f3dcf-20d0-4f77-9847-42a442800c86,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,820,BC03,88.61,0,816
18536,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_292_0.fastq,5df6b11d-7f4c-4107-9037-d0f23227a8ac,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,901,BC03,93.64,0,872
18672,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_292_0.fastq,88dc9010-4562-4b14-98ba-8122657d1a60,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,901,BC03,94.47,0,872
18723,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_292_0.fastq,99145eea-20f2-4fb0-8dad-7ee46dee2063,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,32016,BC03,87.28,0,872
18914,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_292_0.fastq,d65f9205-34e9-4ffa-a703-10bdff8ba02b,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,1007096,BC03,90.46,0,459786
19029,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_292_0.fastq,fa1c7934-7b19-4aea-b14c-56df70a32f72,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,93.9,0,816
19042,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_292_0.fastq,fd75e0ff-800d-4886-93e9-704b618df2c9,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,90.41,1,-1
19059,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_107_2.fastq,03092bff-4589-48c2-a9fd-8ca956500514,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,484018,BC03,89.65,0,816
19230,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_107_2.fastq,3b7da298-5432-4b13-9b56-68a4008c1596,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,40545,BC03,92.37,0,40544
19395,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_107_2.fastq,71c98cab-e220-46b9-a9ca-314a545a3ed6,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,821,BC03,92.34,0,816
19619,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_107_2.fastq,c13a9d55-f14b-4a84-8e2c-970a4f17d2a3,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,543,BC03,94.06,1,-1
19669,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_107_2.fastq,d291e656-71fa-4b9e-b83c-ce59c89fbab8,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,93.53,0,816
19721,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_107_2.fastq,e761c529-ba4c-431f-ada9-a0352cda27ad,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,94.17,1,-1
19788,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_107_2.fastq,fd125ed2-588e-4943-88b7-d6289b8ed28d,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,204516,BC03,86.57,0,816
19810,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_2.fastq,05e847e9-d4a1-4a8f-8ff2-9b68dd08162d,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,208479,BC03,86.68,0,1506553
19832,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_2.fastq,0aeb0030-c392-42f5-89fa-64946fc22f04,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,204516,BC03,89.13,0,816
19834,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_2.fastq,0b6025e2-8e91-4f12-8bb9-5d269bc29b1a,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,89.88,0,816
19966,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_2.fastq,327846a4-a9d1-4f7e-ad8a-9bd4e71f5662,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,204516,BC03,95.47,0,816
20000,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_2.fastq,3cab512b-2dc7-4dfa-ab80-c7c3d8e5664e,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,39831,BC03,94.57,0,570
20024,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_2.fastq,454b8aed-8d83-4022-988b-283df07900d5,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,93.58,0,816
20131,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_2.fastq,69a3a2fa-fdf6-47b1-b5ca-56e197a37a82,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,86.59,0,816
20209,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_2.fastq,7ca947f5-c801-40d9-a035-47ef002ab4ca,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,186802,BC03,88.1,1,-1
20258,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_2.fastq,89e256fb-7d3d-4481-8895-8e3184959516,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,186802,BC03,87.96,1,-1
20447,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_2.fastq,c27cd5ba-aec1-496f-a3e9-35b62d46c13d,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,93.2,1,-1
20496,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_55_2.fastq,d10c7d12-72db-4d4a-b715-294e43a710d0,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,995019,BC03,90.57,1,-1
20721,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_297_1.fastq,0b799c9c-c523-4c6e-a55d-fee5f909f0cf,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,821,BC03,92.27,0,816
20792,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_297_1.fastq,25fc3b87-420d-4c38-8f9c-bc2c8a73a122,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,186802,BC03,86.1,1,-1
20929,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_297_1.fastq,545830f4-4fc0-4d18-ad33-8c1442e641c4,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,95.05,0,816
21408,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_297_1.fastq,f05757be-7957-4bf9-8a1e-2d4c57f1445a,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,762982,BC03,91.9,0,577309
21589,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_84_0.fastq,2b0415d3-f05f-4a71-a740-a080ba7a9410,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,742816,BC03,95.14,0,158846
21621,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_84_0.fastq,3388d8e2-1828-42d3-a1ba-d8c104e43020,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,87.39,1,-1
21663,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_84_0.fastq,3fe5dfd5-1650-4b4e-90e6-16fee853c1aa,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,93.36,1,-1
21721,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_84_0.fastq,4e37975f-a191-4578-bb54-aa8aeb70fb9e,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,79.17,1,-1
21756,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_84_0.fastq,57ee7f13-67e1-4204-a5cb-43f1a898141d,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,186803,BC03,82.14,1,-1
21757,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_84_0.fastq,585e22f7-9f43-4848-9158-9973efb3b335,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,88.44,1,-1
21995,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_84_0.fastq,a5cc4798-7539-4680-843a-6a2a5cecf538,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,351091,BC03,87.01,0,459786
21998,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_84_0.fastq,a6a6e836-e5c7-4fd2-a564-6f0f3a8e9e00,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,94.91,0,816
22011,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_84_0.fastq,ab3bdce8-7df6-4f5d-8c89-20d596a11050,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,91.62,0,816
22036,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_84_0.fastq,b3590bba-6138-495d-bafa-ed8fc0ac9128,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,91.16,0,816
22048,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_84_0.fastq,b605d5ed-cd7b-4760-94cc-04b5f228494b,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,91.63,1,-1
22069,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_84_0.fastq,bdff19eb-4a1f-458e-8794-bf9e5f7888e8,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,821,BC03,90.5,0,816
22122,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_84_0.fastq,cd366d91-4d06-4c92-bbe9-00cb413f9568,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,186802,BC03,87.43,1,-1
22231,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_84_0.fastq,ef579fe0-5fa3-400f-860d-7a4b0e1d2a66,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,91.02,0,816
22248,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_84_0.fastq,f341b33d-c7e1-405d-8af6-1d8183b12419,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,543,BC03,91.52,1,-1
22561,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_94_0.fastq,484076bd-89ab-4b3a-8299-4ae44b07af9a,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,1843491,BC03,94.34,1,-1
22577,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_94_0.fastq,4c04a13f-275a-4b41-bb96-e4a89dc81e2f,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,93.14,1,-1
22691,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_94_0.fastq,6ff430b3-55e1-47f2-ac87-d589515f5c9f,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,376806,BC03,94.61,0,816
22701,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_94_0.fastq,725e4003-1ae8-4f7d-aaa5-a1194acb13e5,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,435590,BC03,90.77,0,816
22712,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_94_0.fastq,78833ba6-d1b6-43dc-9e47-2506af2684f7,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,879612,BC03,93.3,0,906
22827,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_94_0.fastq,93287c31-63ac-4c7e-ad21-754c15672203,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,351091,BC03,91.21,0,459786
22943,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_94_0.fastq,ba6b6ccf-37a9-49c0-a665-0641b51a9c55,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,1239,BC03,92.76,1,-1
23035,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_94_0.fastq,ce4b2b66-356f-4ca7-86c8-97ea4a43f1b5,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,821,BC03,85.62,0,816
23125,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_94_0.fastq,e67af3bf-f002-4d69-b6ba-4a35a443bd41,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,208479,BC03,89.08,0,1506553
23149,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_94_0.fastq,edead799-009d-4cc2-9d4b-f5f55db9a206,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,88.54,1,-1
23297,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_89_1.fastq,155418b2-d538-4e1d-a8e8-910c443cdd9a,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,879612,BC03,88.72,0,906
23347,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_89_1.fastq,207f7a30-029e-4b1b-a05c-7774d54798b2,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,449673,BC03,93.81,0,816
23490,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_89_1.fastq,4624f9c5-ca8e-44eb-b874-63f4548ea3d2,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,92.12,0,816
23574,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_89_1.fastq,60c0f08e-bc32-4cef-a826-7f77ebe571c7,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,186802,BC03,88.58,1,-1
23742,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_89_1.fastq,8c7ccd73-2561-4476-bbba-6b1c93ac0d71,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,907,BC03,91.38,0,906
23797,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_89_1.fastq,9bcc65ec-933a-4095-988a-ae066b25cfb1,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,484018,BC03,91.25,0,816
23902,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_89_1.fastq,b6bcbbaa-154c-4dc4-afb6-249fedadc841,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,484018,BC03,90.74,0,816
24508,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_79_3.fastq,53b8c574-58e1-4a47-b6c3-6d152aa34d51,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,94.26,0,816
24575,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_79_3.fastq,6241775a-eb85-47bd-bf2c-4488503436e0,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,449673,BC03,90.63,0,816
24588,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_79_3.fastq,641e5ec9-d148-47ab-a804-2a7cf1113fe2,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,87.95,1,-1
24628,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_79_3.fastq,6f7785dd-818f-4a8c-bef8-55bf16f8f3d9,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,90.64,1,-1
24720,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_79_3.fastq,830081fc-f115-4b41-bb6a-75ed363778d6,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,351091,BC03,91.93,0,459786
25102,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_79_3.fastq,d8f7cd8e-1c0e-42ae-954f-bf9e8a0063c3,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,351091,BC03,88.33,0,459786
25137,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_79_3.fastq,e06778c9-bb21-4f1d-9198-40b1e2b49e63,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,543,BC03,85.1,1,-1
25168,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_79_3.fastq,e850f7ea-163d-4e81-a800-9fc391fbfad5,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,92.84,1,-1
25216,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_79_3.fastq,f30f5775-972f-41eb-9bdf-2b32a6ee0108,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,742816,BC03,91.11,0,158846
25379,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_26_1.fastq,1809e46a-de9f-4f43-b7a8-0326c14ca2bb,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,351091,BC03,85.37,0,459786
25473,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_26_1.fastq,2f6fb008-ecaa-4f28-a3e2-a66b72538806,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,89.37,1,-1
25726,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_26_1.fastq,6b6e8e4f-8329-4569-9a01-71e6fa0ff062,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,186802,BC03,84.84,1,-1
25805,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_26_1.fastq,80505c1a-f612-49a5-90be-03d72456123c,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,80840,BC03,92.88,1,-1
25820,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_26_1.fastq,828b2a43-9ac3-445c-b309-106dc706c71e,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,89.81,1,-1
25846,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_26_1.fastq,892259b9-bfa0-487f-aa04-bca3125b8f32,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,91.77,1,-1
25936,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_26_1.fastq,9c495f21-3225-4d1f-8438-91950439246a,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,28117,BC03,94.91,0,239759
25972,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_26_1.fastq,a4aa159b-0d6c-4b2c-8f3c-24fc5af053e3,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,484018,BC03,92.87,0,816
26008,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_26_1.fastq,ae23a4f6-d104-4175-bbe8-3cd6ba710b3c,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,95.48,0,816
26040,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_26_1.fastq,b8407e75-1d45-4081-a0cc-6149ae869c4d,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,484018,BC03,88.07,0,816
26086,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_26_1.fastq,c1282f18-80c0-4f69-a845-f1a2eff4277d,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,89.3,0,816
26232,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_26_1.fastq,e329334d-86d6-41eb-becd-611ed0736b77,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,186802,BC03,89.39,1,-1
26246,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_26_1.fastq,e5eec527-7de3-459c-a706-f42d4809d791,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,543,BC03,94.96,1,-1
26253,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_26_1.fastq,e84a5eec-818a-46cb-af90-cfd61caa7b3b,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,1239,BC03,87.21,1,-1
26275,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_26_1.fastq,ed80f699-462a-4bbf-bc0a-fa1c46f16c6b,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,46503,BC03,89.61,0,375288
26429,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_83_2.fastq,1757a8d5-f4eb-4519-9ba6-5ace491c6909,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,92.18,0,816
26448,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_83_2.fastq,1dfaf742-fdc4-473e-b675-1642ceb18f14,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,742816,BC03,96.06,0,158846
26533,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_83_2.fastq,35a16d1b-c080-4a5d-b525-af68e80780fd,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,470145,BC03,94.51,0,816
26638,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_83_2.fastq,51b1f22b-25d9-4097-a4c7-9dfcbe64cce5,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,89.71,1,-1
26685,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_83_2.fastq,5fc6ed7c-1589-49ae-b8c4-bb387f13e352,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,484018,BC03,91.46,0,816
26781,fastq_runid_0d12eab41107590678909ab4b985f43e389bdb15_83_2.fastq,7a975bdc-c6e7-4228-8cfa-fb6a2dad8b93,Classification successful,0d12eab41107590678909ab4b985f43e389bdb15,541000,BC03,92.55,1,-1
